API Issues;1;An error message appears during the connection to our API portail : 'User with specified identity already exists'. Our technical teams are mobilized on the subject.;IN PROGRESS;T3 2022
;2;It is not possible to create products form Octopia using our API yet. Our technical teams are mobilized on the subject.;IN PROGRESS;T4 2022
;3;It is not possible to get products from Octopia and Casino using our API yet. Our technical teams are mobilized on the subject.;IN PROGRESS;T4 2022
